consumerid,choice,value_total,pg_km_adj,pgmidgrade_km_adj,pe_km_adj,dv_ctb,dv_bh,dv_rec,dv_female,dv_age_25to40y,dv_age_morethan65y,dv_somesecondary,dv_somecollege,dv_carpriceadj_p75p100,dv_usageveh_p75p100,stationvisit_avgcarprice_adj
8074,1,80,.2478724,.2570563,.2936592,0,1,0,0,0,0,0,1,0,1,23.9751
8075,1,50,.3090181,.3204674,.3706477,0,1,0,0,1,0,0,1,0,0,23.9751
8076,1,10,.245059,.2541386,.2920349,0,1,0,1,0,0,0,1,0,0,23.9751
8077,2,60,.2703983,.2804168,.3303349,0,1,0,0,0,0,1,0,0,0,23.9751
8078,1,80,.2664415,.2763134,.3181679,0,1,0,0,1,0,1,0,0,0,23.9751
8079,2,20,.3332088,.3455544,.4003486,0,1,0,0,0,0,1,0,0,0,23.9751
8080,1,50,.2760365,.2862639,.337144,0,1,0,0,0,0,0,0,0,0,23.9751
8081,1,20,.2772908,.2875646,.3356051,0,1,0,0,1,0,1,0,0,0,23.9751
8082,1,50,.2540986,.2635131,.3035826,0,1,0,1,1,0,0,1,0,0,23.9751
8119,1,20,.2869458,.2971975,.3277274,0,1,0,0,0,0,1,0,0,0,31.8734
8120,1,55,.2907425,.3011299,.3426531,0,1,0,0,1,0,0,1,0,0,31.8734
8121,1,80,.2890816,.2994097,.335247,0,1,0,1,0,0,0,1,0,0,31.8734
8122,1,10,.2724116,.2821441,.3124477,0,1,0,0,1,0,0,1,0,0,31.8734
8123,1,20,.2646527,.2741079,.3034063,0,1,0,0,1,0,0,1,0,0,31.8734
8124,1,50,.2921502,.3025879,.33916,0,1,0,1,0,0,0,1,1,0,31.8734
8125,1,87,.3553276,.3680224,.3806316,0,1,0,0,0,0,0,1,1,0,31.8734
8126,1,20,.2683339,.2779206,.3087973,0,1,0,0,0,0,0,1,0,0,31.8734
8127,1,100,.2862639,.2964913,.337144,0,1,0,0,0,0,0,1,0,0,31.8734
8128,1,50,.2863337,.2965636,.3295797,0,1,0,1,1,0,0,1,1,0,31.8734
8129,1,114,.3186749,.3300602,.4015862,0,1,0,0,1,0,0,1,1,0,31.8734
8130,1,10,.2927583,.3032176,.3428861,0,1,0,0,0,0,0,1,1,0,31.8734
8131,1,10,.3097947,.3208627,.3637592,0,1,0,0,1,0,1,0,0,0,31.8734
8132,1,44,.2409578,.2495665,.2766252,0,1,0,0,1,0,0,1,0,0,31.8734
8133,1,123,.3367472,.3487782,.3958225,0,1,0,0,0,0,0,1,1,0,31.8734
8134,1,90,.3908833,.4048484,.4485232,0,1,0,1,0,1,0,1,0,0,31.8734
8135,1,50,.2630696,.2724683,.3044019,0,1,0,0,0,0,0,1,1,0,31.8734
8136,1,10,.2954379,.305993,.3402758,0,1,0,0,1,0,0,1,0,0,31.8734
8173,1,53,.2206828,.233929,.2989562,0,0,1,1,0,0,0,1,0,1,28.74941
8174,1,105,.2769612,.2935856,.3699838,0,0,1,1,0,0,0,1,1,0,28.74941
8175,1,100,.2637519,.2795834,.3408217,0,0,1,0,1,0,0,1,0,0,28.74941
8176,1,100,.257598,.27306,.3326528,0,0,1,0,1,0,0,1,0,1,28.74941
8177,1,100,.2414666,.2559604,.3195606,0,0,1,1,1,0,0,1,1,0,28.74941
8178,1,15,.2329358,.2469176,.2990362,0,0,1,0,1,0,0,1,0,0,28.74941
8179,1,65.99,.2503854,.2654146,.3230235,0,0,1,0,0,0,0,1,0,0,28.74941
8180,1,50,.2707542,.287006,.3478484,0,0,1,0,0,0,1,0,1,0,28.74941
8181,1,60,.2267146,.2403229,.3077318,0,0,1,0,0,0,0,1,0,0,28.74941
8182,1,50,.2429924,.2575777,.3201995,0,0,1,1,0,0,0,1,0,0,28.74941
8183,1,60,.2496257,.2646092,.3344054,0,0,1,0,1,0,0,1,0,0,28.74941
8184,1,20,.2496257,.2646092,.3344054,0,0,1,0,1,0,0,1,0,0,28.74941
8185,2,52.8,.2694658,.2856402,.3558745,0,0,1,0,1,0,0,1,1,1,28.74941
8186,1,72,.2279697,.2416534,.2931446,0,0,1,0,0,1,0,1,0,0,28.74941
8187,1,20,.2682452,.2843464,.3467449,0,0,1,1,0,0,0,1,1,0,28.74941
8188,1,40,.284422,.3014941,.3707598,0,0,1,1,1,0,0,1,0,0,28.74941
8189,1,20,.2298259,.243621,.2995493,0,0,1,0,1,0,0,1,0,0,28.74941
8190,1,50,.2556325,.2709765,.3349876,0,0,1,0,1,0,0,1,1,0,28.74941
8227,3,20,.2665107,.2763852,.3170829,0,1,0,0,1,0,0,0,0,0,24.89073
8228,1,30,.2586139,.2681958,.3153379,0,1,0,0,0,0,1,0,0,0,24.89073
8229,1,118,.2483856,.2575885,.2960746,0,1,0,0,1,0,1,0,0,1,24.89073
8230,1,100,.3408468,.3534755,.411496,0,1,0,0,1,0,0,1,1,0,24.89073
8231,1,100,.279052,.2893911,.3340867,0,1,0,0,1,0,0,0,0,0,24.89073
8232,1,20,.2411307,.2500648,.2855769,0,1,0,0,1,0,0,0,0,0,24.89073
8233,3,64.25,.2322826,.2408889,.2765461,0,1,0,0,0,0,1,0,0,0,24.89073
8234,1,50,.2549337,.2643792,.3106649,0,1,0,0,1,0,1,0,0,1,24.89073
8235,1,50,.2835549,.2940608,.34316,0,1,0,0,0,0,0,0,0,1,24.89073
8236,1,80,.262402,.2721242,.3201537,0,1,0,0,0,0,1,0,0,0,24.89073
8237,1,86,.2936514,.3045315,.359777,0,1,0,0,1,0,0,1,0,1,24.89073
8238,1,50,.2854294,.2960049,.338205,0,1,0,0,0,0,0,0,0,0,24.89073
8239,1,80,.3188456,.3306591,.3883784,0,1,0,0,1,0,0,1,1,0,24.89073
8240,1,50,.3017112,.3128899,.3676977,0,1,0,0,0,0,0,1,0,0,24.89073
8241,1,141,.3561545,.3693503,.3948571,0,1,0,0,0,0,1,0,1,1,24.89073
8242,1,15,.2515422,.260862,.2989934,0,1,0,0,0,0,1,0,0,1,24.89073
8243,1,95.82,.279052,.2893911,.3340867,0,1,0,0,0,1,0,0,0,0,24.89073
8244,1,40,.3492119,.3621505,.3875574,0,1,0,0,1,0,0,0,1,1,24.89073
8281,1,30,.2187328,.2319679,.27398,0,0,1,0,1,0,0,1,0,0,26.53262
8282,1,50,.2908115,.308408,.3613598,0,0,1,0,0,0,1,0,0,0,26.53262
8283,1,25,.2158882,.2289512,.2811483,0,0,1,1,1,0,0,1,0,0,26.53262
8284,1,40,.2408753,.2554502,.3054199,0,0,1,0,1,0,0,1,0,0,26.53262
8285,1,10,.2620137,.2778677,.3226404,0,0,1,0,0,0,1,0,0,0,26.53262
8286,1,80,.259187,.27487,.3204113,0,0,1,0,1,0,0,1,1,0,26.53262
8287,1,40,.2132269,.2261288,.2638192,0,0,1,0,1,0,1,0,0,0,26.53262
8288,1,30.06,.2277091,.2414874,.2812226,0,0,1,1,1,0,1,0,0,0,26.53262
8289,1,20.03,.2277091,.2414874,.2812226,0,0,1,0,1,0,0,1,0,0,26.53262
8290,1,50,.2277091,.2414874,.2812226,0,0,1,0,1,0,0,1,0,1,26.53262
8291,2,50.02,.2189035,.232149,.2709681,0,0,1,0,0,0,0,0,0,0,26.53262
8292,1,30,.2623274,.2782004,.3241782,0,0,1,1,1,0,0,1,0,0,26.53262
8293,1,20,.2433495,.2580741,.3025156,0,0,1,0,0,0,0,1,0,0,26.53262
8294,2,130,.2632124,.2791388,.3324485,0,0,1,0,0,0,0,1,1,1,26.53262
8295,1,49.64,.261454,.2772741,.3250902,0,0,1,0,0,0,0,1,0,0,26.53262
8296,1,50,.2364784,.2507873,.2937319,0,0,1,0,1,0,1,0,0,0,26.53262
8297,1,100,.2187601,.2319969,.2851571,0,0,1,0,1,0,0,1,0,0,26.53262
8298,1,50,.2565363,.2720588,.3310183,0,0,1,0,1,0,0,1,0,0,26.53262
8335,1,50,.2871248,.2981724,.3728633,0,0,1,0,1,0,0,1,0,1,27.8501
8336,1,50,.2525353,.2622519,.3345213,0,0,1,0,0,0,1,0,0,1,27.8501
8337,1,100,.2518498,.2615401,.3385629,0,0,1,1,1,0,1,0,0,0,27.8501
8338,1,60,.2562892,.2661503,.3397093,0,0,1,0,0,0,1,0,0,0,27.8501
8339,1,50,.2730789,.2835859,.3534728,0,0,1,0,0,0,0,1,1,1,27.8501
8340,1,50,.2633924,.2735268,.355025,0,0,1,0,0,0,1,0,0,0,27.8501
8341,1,15,.2621658,.2722529,.3370691,0,0,1,0,0,0,1,0,0,0,27.8501
8342,1,80,.2525939,.2623127,.327384,0,0,1,0,0,0,0,1,0,0,27.8501
8343,1,97.44,.2488897,.258466,.3294894,0,0,1,0,1,0,0,1,0,0,27.8501
8344,1,50,.2619316,.2720097,.3614306,0,0,1,0,1,0,0,1,0,1,27.8501
8345,1,20,.2575402,.2674494,.3439588,0,0,1,0,1,0,0,1,1,0,27.8501
8346,1,50,.2686407,.278977,.3527853,0,0,1,0,1,0,0,1,0,1,27.8501
8347,1,30,.2388517,.2480419,.3129475,0,0,1,0,1,0,0,1,0,1,27.8501
8348,3,10,.2603629,.2703807,.3364008,0,0,1,0,1,0,1,0,0,0,27.8501
8349,1,50,.2645191,.2746968,.3471936,0,0,1,0,0,0,0,1,0,1,27.8501
8350,3,30,.2324122,.2413545,.3042539,0,0,1,1,1,0,1,0,0,0,27.8501
8351,1,20,.2490785,.2586622,.3215846,0,0,1,0,0,0,1,0,0,0,27.8501
8352,1,20,.2888489,.2999627,.3732161,0,0,1,0,0,0,0,0,0,0,27.8501
8389,1,60,.2497367,.2641502,.293003,0,0,1,1,1,0,0,1,1,0,26.28012
8390,1,50,.2346565,.2481996,.2805845,0,0,1,1,1,0,0,1,0,0,26.28012
8391,1,103.21,.2226646,.2355156,.2627761,0,0,1,0,0,0,0,1,0,0,26.28012
8392,1,100.26,.2787684,.2948574,.330892,0,0,1,1,0,0,0,1,1,0,26.28012
8393,1,50,.2284428,.2416272,.2840297,0,0,1,1,0,0,0,1,0,0,26.28012
8394,1,20,.2892184,.3059105,.3493889,0,0,1,0,1,0,0,1,0,0,26.28012
8395,1,30,.2377878,.2515117,.2801107,0,0,1,1,1,0,0,1,0,0,26.28012
8396,1,50,.2411267,.2550432,.2841057,0,0,1,1,1,0,0,1,0,0,26.28012
8397,1,50,.2508541,.265332,.3078877,0,0,1,0,1,0,0,1,0,0,26.28012
8398,1,30,.2314933,.2448538,.2766872,0,0,1,0,1,0,0,1,0,1,26.28012
8399,1,80,.232787,.2462222,.2746681,0,0,1,1,1,0,0,1,0,0,26.28012
8400,3,40,.250176,.2646149,.3126649,0,0,1,1,0,0,0,1,0,0,26.28012
8401,1,50,.2545728,.2692654,.3127213,0,0,1,1,0,0,0,1,0,0,26.28012
8402,1,25,.2611292,.2762002,.3065293,0,0,1,0,0,0,0,1,0,0,26.28012
8403,3,30,.2377878,.2515117,.2801107,0,0,1,0,0,0,0,1,0,0,26.28012
8404,2,50,.2584034,.273317,.3177089,0,0,1,0,0,1,0,1,0,0,26.28012
8405,1,70,.2748625,.2907261,.3311341,0,0,1,0,0,0,0,1,1,0,26.28012
8406,1,30,.3068036,.3245106,.3670608,0,0,1,0,1,0,0,1,1,0,26.28012
8443,1,50,.2678462,.2833048,.3218018,0,0,1,0,0,0,0,1,0,0,31.07878
8444,1,100,.2750133,.2908856,.3203651,0,0,1,0,0,0,0,1,1,1,31.07878
8445,1,90,.2375478,.2512577,.2807189,0,0,1,1,1,0,0,1,0,1,31.07878
8446,3,40,.2552934,.2700275,.29499,0,0,1,0,0,0,0,1,0,0,31.07878
8447,1,10,.2348055,.2483571,.2707607,0,0,1,0,1,0,1,0,0,0,31.07878
8448,1,10,.2254061,.2384153,.2733203,0,0,1,0,1,0,1,0,0,0,31.07878
8449,1,10,.2480523,.2623685,.2854336,0,0,1,0,1,0,1,0,0,0,31.07878
8450,2,50,.2465425,.2607716,.30045,0,0,1,0,0,0,0,1,0,0,31.07878
8451,1,20,.2377481,.2514696,.2733925,0,0,1,0,0,0,1,0,0,0,31.07878
8452,1,80,.2705744,.2861905,.3256716,0,0,1,0,0,0,1,0,0,1,31.07878
8453,1,63,.2514948,.2660097,.2969161,0,0,1,0,1,0,0,0,0,1,31.07878
8454,1,70,.2410863,.2550005,.2772917,0,0,1,0,0,0,0,1,0,0,31.07878
8455,3,50,.3156419,.3338591,.3798106,0,0,1,0,0,0,0,1,1,1,31.07878
8456,1,50,.2771557,.2931516,.3260778,0,0,1,0,1,0,1,0,0,0,31.07878
8457,1,30,.2253783,.2383859,.2627519,0,0,1,0,0,0,0,1,0,0,31.07878
8458,1,50,.2377481,.2514696,.2733925,0,0,1,1,1,0,0,1,0,0,31.07878
8459,3,20,.2604745,.2755077,.3076377,0,0,1,1,1,0,0,1,0,0,31.07878
8460,3,90,.2709191,.2865551,.3186529,0,0,1,0,1,0,1,0,1,0,31.07878
8497,1,70,.2472011,.2662239,.332036,0,0,1,0,1,0,1,0,0,1,26.06174
8498,2,25,.2866522,.3087109,.3849398,0,0,1,1,0,0,0,1,1,0,26.06174
8499,1,30,.2514948,.2708479,.3331431,0,0,1,0,0,0,0,0,0,0,26.06174
8500,1,50,.3611476,.3889388,.4665872,0,0,1,0,0,0,1,0,0,1,26.06174
8501,3,50,.2404403,.2589428,.311808,0,0,1,0,0,0,1,0,0,0,26.06174
8502,1,40,.2687854,.2894691,.3489914,0,0,1,0,1,0,0,1,1,0,26.06174
8503,1,50,.2346173,.2526717,.3072682,0,0,1,0,1,0,0,1,0,1,26.06174
8504,1,40,.2480523,.2671406,.3202596,0,0,1,0,1,0,1,0,0,1,26.06174
8505,1,20,.2911592,.3135646,.3789545,0,0,1,0,0,0,0,1,0,0,26.06174
8506,1,50,.2516884,.2710565,.3250314,0,0,1,0,1,0,1,0,0,1,26.06174
8507,1,50,.2316377,.2494628,.2996237,0,0,1,1,1,0,0,1,0,0,26.06174
8508,1,20,.2368198,.2550437,.3021269,0,0,1,1,1,0,0,1,0,0,26.06174
8509,1,30,.3854713,.4151344,.4985796,0,0,1,0,0,0,1,0,0,1,26.06174
8510,1,50,.2377481,.2560434,.3067493,0,0,1,0,0,0,0,1,0,1,26.06174
8511,1,50,.264717,.2850876,.3435585,0,0,1,0,1,0,1,0,0,0,26.06174
8512,2,50,.244392,.2631986,.3165722,0,0,1,0,0,0,0,1,0,0,26.06174
8513,1,20,.2631178,.2833654,.3413401,0,0,1,0,0,0,0,1,0,0,26.06174
8514,1,120,.2963674,.3191737,.3988538,0,0,1,0,1,0,0,1,0,0,26.06174
8551,3,30,.2407072,.2519072,.2727786,0,0,1,0,1,0,1,0,0,0,28.44969
8552,1,60,.2570479,.2690082,.298747,0,0,1,0,1,0,1,0,0,0,28.44969
8553,1,20,.239313,.2504482,.2748711,0,0,1,1,0,0,0,1,0,0,28.44969
8554,1,20,.2914544,.3050157,.3302972,0,0,1,0,0,0,0,1,0,0,28.44969
8555,1,50,.2641988,.2764918,.305109,0,0,1,0,0,0,0,1,1,1,28.44969
8556,2,20,.3075287,.3218379,.3634879,0,0,1,0,1,0,1,0,0,0,28.44969
8557,1,30,.2318693,.2426581,.2632515,0,0,1,0,1,0,0,1,0,1,28.44969
8558,1,20,.2417768,.2530266,.2843319,0,0,1,0,1,0,0,1,0,1,28.44969
8559,1,10,.2427229,.2540167,.2789136,0,0,1,1,0,0,1,0,0,0,28.44969
8560,1,15,.2361896,.2471794,.2678394,0,0,1,0,0,0,1,0,0,0,28.44969
8561,1,50,.235879,.2468544,.2666765,0,0,1,0,0,0,0,0,0,0,28.44969
8562,3,15,.239313,.2504482,.2748711,0,0,1,1,0,0,0,1,0,0,28.44969
8563,1,50,.2759096,.2887475,.3211218,0,0,1,0,0,0,0,0,0,1,28.44969
8564,1,20,.2587199,.2707581,.2940986,0,0,1,0,0,0,0,1,1,0,28.44969
8565,1,30,.2735603,.286289,.3094961,0,0,1,0,0,0,0,1,1,0,28.44969
8566,1,25,.229635,.2403199,.2634172,0,0,1,0,1,0,1,0,0,0,28.44969
8567,1,30,.270749,.2833468,.315035,0,0,1,0,0,0,1,0,0,0,28.44969
8568,1,20,.2830736,.2962449,.3264665,0,0,1,1,0,0,0,1,0,0,28.44969
8605,1,50,.2491129,.2583428,.2839825,1,0,0,1,0,0,0,1,0,0,26.93396
8606,1,20,.2911589,.3019466,.336715,1,0,0,0,1,0,0,1,0,0,26.93396
8607,1,50,.2525809,.2619392,.2880464,1,0,0,1,1,0,0,1,0,0,26.93396
8608,1,140.03,.2907687,.3015419,.3605587,1,0,0,1,0,0,0,0,1,1,26.93396
8609,1,50,.2792337,.2895795,.3278844,1,0,0,1,0,0,1,0,0,0,26.93396
8610,1,101.07,.249441,.2586831,.2843968,1,0,0,0,1,0,0,1,0,0,26.93396
8611,1,74.89,.249121,.2583512,.279437,1,0,0,1,1,0,0,1,0,0,26.93396
8612,1,150.6,.2915155,.3023164,.3465307,1,0,0,0,0,0,1,0,0,0,26.93396
8613,1,10,.2649947,.2748129,.3009418,1,0,0,0,0,0,1,0,0,0,26.93396
8614,1,92.3,.2753606,.2855629,.312391,1,0,0,1,1,0,0,1,0,0,26.93396
8615,1,50,.2649947,.2748129,.3009418,1,0,0,0,1,0,1,0,0,0,26.93396
8616,1,101.7,.2572016,.2667312,.2929942,1,0,0,0,0,0,0,1,0,1,26.93396
8617,1,113.71,.2627575,.2724929,.3076077,1,0,0,1,1,0,0,1,0,0,26.93396
8618,1,20,.2903025,.3010584,.3096635,1,0,0,1,1,0,0,1,0,0,26.93396
8619,1,20,.2831996,.2936924,.3234259,1,0,0,0,1,0,0,1,1,0,26.93396
8620,1,90,.2687833,.2787419,.3134295,1,0,0,1,0,0,1,0,0,0,26.93396
8621,3,10,.2872721,.2979158,.3357013,1,0,0,0,0,0,1,0,0,0,26.93396
8622,1,142.5,.246648,.2557865,.2797828,1,0,0,0,0,0,0,1,0,1,26.93396
8659,2,100,.3304988,.3488666,.3715854,1,0,0,0,0,0,0,1,1,1,28.17176
8660,1,130,.3002808,.3169692,.3511108,1,0,0,0,1,0,0,1,1,1,28.17176
8661,1,10,.2525809,.2666184,.2853017,1,0,0,1,0,0,0,1,0,0,28.17176
8662,1,10,.2749433,.2902236,.312961,1,0,0,1,0,0,0,1,1,0,28.17176
8663,1,50,.2845366,.30035,.3220067,1,0,0,1,0,0,0,1,1,0,28.17176
8664,1,132.04,.2424552,.2559299,.2735579,1,0,0,1,0,0,0,1,0,0,28.17176
8665,3,20,.2749433,.2902236,.312961,1,0,0,1,0,0,0,1,1,0,28.17176
8666,2,145.08,.270764,.285812,.3080687,1,0,0,0,0,0,0,1,1,0,28.17176
8667,1,132,.3105604,.3278202,.3639291,1,0,0,0,0,0,0,1,1,1,28.17176
8668,1,20,.2534835,.2675712,.2920411,1,0,0,1,1,0,0,1,0,1,28.17176
8669,1,50,.2602011,.2746621,.3045972,1,0,0,1,1,0,1,0,0,1,28.17176
8670,1,20,.2574729,.2717823,.2941594,1,0,0,1,1,0,0,1,0,0,28.17176
8671,2,20,.245685,.2593392,.2729411,1,0,0,1,0,0,0,1,0,0,28.17176
8672,1,30,.2749433,.2902236,.312961,1,0,0,1,1,0,0,1,1,0,28.17176
8673,1,30,.28769,.3036788,.3255754,1,0,0,0,0,0,0,1,0,0,28.17176
8674,3,30,.3020585,.3188457,.3423471,1,0,0,1,0,0,1,0,0,0,28.17176
8675,3,30,.2572016,.2714959,.2902024,1,0,0,0,0,0,0,0,0,0,28.17176
8676,1,133.02,.2868215,.3027619,.3373533,1,0,0,0,0,0,0,1,0,0,28.17176
8713,1,105,.2609093,.2705762,.300961,1,0,0,0,1,0,1,0,0,0,27.82794
8714,1,30,.2469727,.2561232,.2783254,1,0,0,0,0,0,0,1,0,0,27.82794
8715,1,20,.2702901,.2803046,.3049406,1,0,0,0,1,0,0,1,1,0,27.82794
8716,1,129,.3070326,.3184084,.3582422,1,0,0,0,1,0,0,1,1,0,27.82794
8717,1,50,.3240908,.3360987,.3688053,1,0,0,1,0,0,0,1,1,0,27.82794
8718,1,50,.303512,.3147574,.341594,1,0,0,0,0,1,0,1,0,0,27.82794
8719,3,35,.2721265,.282209,.3194077,1,0,0,1,0,0,0,1,0,0,27.82794
8720,1,20,.2444293,.2534857,.2886652,1,0,0,0,0,1,0,1,0,0,27.82794
8721,3,20,.2745484,.2847207,.3101632,1,0,0,1,0,1,1,0,0,0,27.82794
8722,1,30,.2589379,.2685318,.300038,1,0,0,1,1,0,0,1,1,0,27.82794
8723,1,118,.2746265,.2848016,.3103703,1,0,0,0,1,0,0,1,0,1,27.82794
8724,3,41.58,.2841456,.2946735,.3194455,1,0,0,0,0,0,0,1,0,0,27.82794
8725,3,10,.2534835,.2628753,.2920411,1,0,0,1,1,0,0,1,0,0,27.82794
8726,1,40,.3673913,.3810034,.4235707,1,0,0,0,0,0,0,1,1,0,27.82794
8727,1,117,.2389736,.2478278,.2698137,1,0,0,1,0,0,1,0,0,0,27.82794
8728,2,50,.3074617,.3188534,.3603241,1,0,0,0,1,0,0,1,0,0,27.82794
8729,3,36,.2401493,.2490471,.2850586,1,0,0,1,0,0,0,1,0,0,27.82794
8730,1,30,.2401493,.2490471,.2850586,1,0,0,1,0,0,1,0,0,0,27.82794
8767,1,50,.2402687,.2465002,.2798769,0,0,1,0,1,0,0,1,0,0,26.35855
8768,1,20,.2548265,.2614356,.2803784,0,0,1,1,0,0,0,1,0,1,26.35855
8769,1,70,.2640142,.2708616,.3198911,0,0,1,0,1,0,1,0,0,0,26.35855
8770,1,50,.3041053,.3119925,.3644139,0,0,1,0,1,0,0,1,0,1,26.35855
8771,1,80,.3412751,.3501262,.4077145,0,0,1,0,0,0,0,1,0,1,26.35855
8772,1,70,.2370704,.243219,.2760848,0,0,1,1,0,0,0,1,0,0,26.35855
8773,1,50,.2339561,.2400239,.2723941,0,0,1,1,1,0,0,1,0,0,26.35855
8774,1,80,.2687383,.2757082,.3209913,0,0,1,0,0,1,0,1,0,0,26.35855
8775,1,50,.2868706,.2943107,.33981,0,0,1,1,0,0,0,1,1,0,26.35855
8776,1,20,.2687383,.2757082,.3209913,0,0,1,0,1,0,1,0,0,0,26.35855
8777,1,60,.2840981,.2914664,.3302996,0,0,1,1,0,0,0,1,0,1,26.35855
8778,1,50,.2370704,.243219,.2760848,0,0,1,0,0,0,0,1,0,0,26.35855
8779,1,60,.2400788,.2463053,.2830309,0,0,1,0,1,0,0,1,0,0,26.35855
8780,1,80,.2778263,.2850319,.3372689,0,0,1,0,1,0,0,1,0,0,26.35855
8781,1,50,.2370704,.243219,.2760848,0,0,1,0,1,0,1,0,0,0,26.35855
8782,1,80,.2370704,.243219,.2760848,0,0,1,0,0,0,1,0,0,1,26.35855
8783,1,140,.3022877,.3101277,.3659533,0,0,1,0,0,0,0,1,0,0,26.35855
8784,1,50,.2370704,.243219,.2760848,0,0,1,0,1,0,1,0,0,0,26.35855
8821,3,30,.2374698,.2503529,.2732058,0,0,1,0,1,0,0,1,0,0,33.16259
8822,2,70,.376908,.3973559,.4585126,0,0,1,0,0,0,0,1,1,1,33.16259
8823,1,50,.2252879,.2375101,.2597246,0,0,1,0,1,0,0,1,0,1,33.16259
8824,1,50,.2529795,.2667041,.3072628,0,0,1,0,1,0,0,1,0,0,33.16259
8825,1,50,.2542323,.2680248,.3050125,0,0,1,0,1,0,1,0,0,1,33.16259
8826,1,30,.2333244,.2459826,.2654129,0,0,1,1,1,0,0,1,0,0,33.16259
8827,1,25,.2476307,.2610651,.2861065,0,0,1,0,0,0,0,1,0,1,33.16259
8828,1,50,.3107656,.3276252,.366737,0,0,1,1,0,0,1,0,1,1,33.16259
8829,1,20,.2726435,.2874348,.3152719,0,0,1,1,0,0,0,1,0,0,33.16259
8830,1,100,.246615,.2599943,.2853585,0,0,1,0,0,0,0,1,0,1,33.16259
8831,1,10,.246254,.2596137,.3002448,0,0,1,1,1,0,0,1,0,0,33.16259
8832,1,10,.2277713,.2401283,.2611111,0,0,1,0,0,0,1,0,0,0,33.16259
8833,1,30,.2476307,.2610651,.2861065,0,0,1,1,0,0,0,1,0,1,33.16259
8834,1,10,.2749402,.2898562,.3237413,0,0,1,0,1,0,0,1,0,0,33.16259
8835,1,50,.2579784,.2719741,.302835,0,0,1,1,1,0,0,1,1,0,33.16259
8836,1,50,.2406802,.2537375,.2779213,0,0,1,0,1,0,0,1,0,0,33.16259
8837,3,20,.2644071,.2787517,.3059898,0,0,1,0,1,0,0,1,1,0,33.16259
8838,1,50,.2431819,.2563749,.281275,0,0,1,1,0,0,0,1,0,0,33.16259
8875,1,94.3,.2840002,,.3265158,1,0,0,1,1,0,0,1,0,0,28.54503
8876,1,40,.2730986,,.3106854,1,0,0,0,1,0,0,1,0,1,28.54503
8877,3,20,.2377426,,.2675259,1,0,0,0,1,0,1,0,0,0,28.54503
8878,3,100,.3921655,,.4551544,1,0,0,0,0,1,0,1,1,1,28.54503
8879,1,142,.2748942,,.3156344,1,0,0,0,1,0,0,1,0,0,28.54503
8880,1,50,.2747173,,.3366558,1,0,0,1,1,0,0,1,0,0,28.54503
8881,1,113,.2385184,,.2536624,1,0,0,0,0,0,0,1,0,0,28.54503
8882,1,50,.3110117,,.3530015,1,0,0,1,0,0,1,0,0,0,28.54503
8883,1,30,.2548919,,.2937696,1,0,0,1,0,0,1,0,0,0,28.54503
8884,3,10,.2339475,,.2616041,1,0,0,0,1,0,1,0,0,0,28.54503
8885,1,10,.2398029,,.2703627,1,0,0,0,1,0,0,1,0,1,28.54503
8886,1,20,.319013,,.3778308,1,0,0,0,0,0,0,1,0,0,28.54503
8887,1,108.03,.2736476,,.313063,1,0,0,1,0,0,1,0,0,0,28.54503
8888,1,10,.2630768,,.3002418,1,0,0,0,1,0,0,1,0,1,28.54503
8889,1,110,.2939229,,.3435372,1,0,0,1,1,0,0,1,1,0,28.54503
8890,1,50,.3095509,,.3630625,1,0,0,0,0,0,0,1,0,0,28.54503
8891,1,45,.2601261,,.2997292,1,0,0,0,1,0,0,1,0,0,28.54503
8892,1,94,.2441927,,.2740723,1,0,0,1,1,0,0,1,0,0,28.54503
8929,1,63,.2653333,.2755423,.2879925,1,0,0,1,1,0,0,1,0,1,26.50552
8930,1,111,.2441927,.2535883,.2603618,1,0,0,0,0,0,1,0,0,1,26.50552
8931,1,117,.2441927,.2535883,.2603618,1,0,0,0,0,0,1,0,0,1,26.50552
8932,1,20,.2377426,.2468901,.2541429,1,0,0,0,0,0,0,1,0,0,26.50552
8933,1,100,.2407639,.2500276,.2566484,1,0,0,0,0,0,1,0,0,1,26.50552
8934,1,20,.2405104,.2497644,.2555766,1,0,0,0,1,0,0,0,0,0,26.50552
8935,1,63,.2511584,.260822,.2748118,1,0,0,0,0,0,0,0,0,0,26.50552
8936,1,115,.3478084,.3611908,.3454418,1,0,0,0,0,0,0,1,1,1,26.50552
8937,1,30,.255091,.264906,.2721759,1,0,0,0,1,0,0,0,0,0,26.50552
8938,1,50,.2740697,.2846149,.3003324,1,0,0,0,0,1,1,0,1,0,26.50552
8939,1,137,.2650695,.2752685,.2825308,1,0,0,0,0,0,0,1,0,1,26.50552
8940,1,20,.2374301,.2465655,.2530395,1,0,0,0,0,0,1,0,0,1,26.50552
8941,1,30,.2726156,.2831048,.2925109,1,0,0,1,1,0,0,1,1,0,26.50552
8942,1,20,.2368026,.2459139,.2535877,1,0,0,0,1,0,1,0,0,0,26.50552
8943,1,50,.2356309,.2446971,.251592,1,0,0,0,1,0,0,1,0,0,26.50552
8944,1,70,.256605,.2664782,.2920983,1,0,0,0,1,0,0,1,0,0,26.50552
8945,3,30,.2860082,.2970128,.3073249,1,0,0,0,0,0,1,0,0,0,26.50552
8946,3,50,.2587381,.2686934,.28347,1,0,0,0,1,0,0,0,0,0,26.50552
